"","trait","term","estimate","std.error","statistic","p.value"
"1","LDMC","(Intercept)",0.619895228638802,0.267700896894952,2.31562626733392,0.0250905950113365
"2","LDMC","GDD",1.82331429635404e-05,1.08031995996393e-05,1.68775396542235,0.0982285813894211
"3","LDMC","FDD",2.03494722775924e-05,0.00013714869420665,0.148375253554588,0.882695157224795
"4","LDMC","elevation",-0.000248353891206344,0.000123875119163699,-2.00487307607065,0.0508823496859879
"5","LDMC","Snw",0.000119837674059817,7.8823798345413e-05,1.520323513651,0.13527418652672
"6","SLA","(Intercept)",7.35277438057042,15.9880980325243,0.459890498895667,0.647761198491127
"7","SLA","GDD",-0.00111526054994392,0.000645207454541095,-1.72853016823427,0.0906009557285693
"8","SLA","FDD",-0.0203432952287093,0.00819103257942788,-2.48360570312006,0.0167113931922601
"9","SLA","elevation",0.001547963449094,0.00739828507095748,0.209232738972258,0.835190409556727
"10","SLA","Snw",-0.00665186763718989,0.00470765182283613,-1.41299057099394,0.164389493719657
"11","leaf_area","(Intercept)",23.8848967245827,4.75342018344122,5.02478127386823,8.08849093725282e-06
"12","leaf_area","GDD",0.000231664890083473,0.000191826578163541,1.20767879144447,0.233343635342591
"13","leaf_area","FDD",0.000281147322518738,0.00243527525957568,0.115447862172149,0.90859264839933
"14","leaf_area","elevation",-0.00968610095764202,0.00219958355944536,-4.40360672639526,6.29770678749747e-05
"15","leaf_area","Snw",0.00144604036119021,0.00139963159756471,1.03315784218237,0.306931439691618
"16","odds_B_dark","(Intercept)",-75.8280328114603,53.9236535534462,-1.4062109633633,0.166381062245654
"17","odds_B_dark","GDD",-0.000179975966339556,0.002176115206324,-0.0827051646054992,0.934444826613787
"18","odds_B_dark","FDD",0.0290389751863926,0.0276262005749238,1.05113893992181,0.298685639308308
"19","odds_B_dark","elevation",0.0295693787567493,0.024952471535037,1.18502805284156,0.242092584461174
"20","odds_B_dark","Snw",-0.00639052658378688,0.0158776725929785,-0.402485096374447,0.689191379503498
"21","odds_C_WP","(Intercept)",-105.457346832413,50.2593314253082,-2.09826402066523,0.0414025499953339
"22","odds_C_WP","GDD",0.000618750446662512,0.00202823970868163,0.305067711678273,0.761690702100213
"23","odds_C_WP","FDD",-0.00570964524524473,0.0257488927255449,-0.221743331105665,0.825495186357258
"24","odds_C_WP","elevation",0.0440887292949118,0.0232568539799887,1.89573058044944,0.0642882841985349
"25","odds_C_WP","Snw",-0.000272826824622998,0.0147987229448781,-0.0184358356892832,0.985370898792566
"26","odds_D_constant","(Intercept)",-125.706362529408,31.9025806921742,-3.94031955415582,0.000274528803933724
"27","odds_D_constant","GDD",-0.000721519067940486,0.001287444124987,-0.560427481035552,0.577907381990433
"28","odds_D_constant","FDD",-0.014775078079508,0.0163443504840812,-0.903986860407724,0.370712413217833
"29","odds_D_constant","elevation",0.0588258928858891,0.0147625055825771,3.98481765556901,0.000238964069942947
"30","odds_D_constant","Snw",-0.0137319352158409,0.00939362780007789,-1.4618351405968,0.150584814092001
"31","plant_height","(Intercept)",9.52390978035606,2.74242047080272,3.47281165734895,0.00113256344568882
"32","plant_height","GDD",5.25996060298303e-05,0.000110671708895486,0.475275990176528,0.636839378499433
"33","plant_height","FDD",-0.000148625680155203,0.00140499860440801,-0.105783507320868,0.916214083205816
"34","plant_height","elevation",-0.00360725789342033,0.00126901951602711,-2.84255509695667,0.00665210055021376
"35","plant_height","Snw",0.00150116471133251,0.000807498221620497,1.85903160049066,0.0694265415841449
"36","seed_mass","(Intercept)",22.3428600285721,7.30363554272435,3.05914224469064,0.00369505725885158
"37","seed_mass","GDD",0.000617030226088015,0.000294741756513551,2.09346050382124,0.041849565675453
"38","seed_mass","FDD",-0.00296547411479808,0.00374180321868324,-0.792525405930256,0.432122879095223
"39","seed_mass","elevation",-0.00971866648675204,0.00337966265215105,-2.87563212279972,0.00608993968886032
"40","seed_mass","Snw",0.00260481414380727,0.00215053554876211,1.21123975156172,0.231989524698178
